,METER_DATE,YEAR,MONTH,DAY,SEASON,HOUR,TIME_PERIOD,PYONGTAEK
23840,2022-05-09 18:00:00,2022,5,9,0,18,3,6.0
23841,2022-05-09 19:00:00,2022,5,9,0,19,3,6.0
23842,2022-05-09 20:00:00,2022,5,9,0,20,3,7.0
23843,2022-05-09 21:00:00,2022,5,9,0,21,3,6.0
23844,2022-05-09 22:00:00,2022,5,9,0,22,3,4.0
23845,2022-05-09 23:00:00,2022,5,9,0,23,3,5.0
23846,2022-05-10 00:00:00,2022,5,10,0,0,0,6.0
23847,2022-05-10 01:00:00,2022,5,10,0,1,0,4.0
23848,2022-05-10 02:00:00,2022,5,10,0,2,0,4.0
23849,2022-05-10 03:00:00,2022,5,10,0,3,0,3.0
23850,2022-05-10 04:00:00,2022,5,10,0,4,0,4.0
23851,2022-05-10 05:00:00,2022,5,10,0,5,0,4.0
23852,2022-05-10 06:00:00,2022,5,10,0,6,1,4.0
23853,2022-05-10 07:00:00,2022,5,10,0,7,1,5.0
23854,2022-05-10 08:00:00,2022,5,10,0,8,1,8.0
23855,2022-05-10 09:00:00,2022,5,10,0,9,1,15.0
23856,2022-05-10 10:00:00,2022,5,10,0,10,1,11.0
23857,2022-05-10 11:00:00,2022,5,10,0,11,1,9.0
23858,2022-05-10 12:00:00,2022,5,10,0,12,2,10.0
23859,2022-05-10 13:00:00,2022,5,10,0,13,2,6.0
23860,2022-05-10 14:00:00,2022,5,10,0,14,2,7.0
23861,2022-05-10 15:00:00,2022,5,10,0,15,2,8.0
23862,2022-05-10 16:00:00,2022,5,10,0,16,2,8.0
23863,2022-05-10 17:00:00,2022,5,10,0,17,2,9.0
23864,2022-05-10 18:00:00,2022,5,10,0,18,3,9.0
23865,2022-05-10 19:00:00,2022,5,10,0,19,3,8.0
23866,2022-05-10 20:00:00,2022,5,10,0,20,3,9.0
23867,2022-05-10 21:00:00,2022,5,10,0,21,3,8.0
23868,2022-05-10 22:00:00,2022,5,10,0,22,3,10.0
23869,2022-05-10 23:00:00,2022,5,10,0,23,3,9.0
23870,2022-05-11 00:00:00,2022,5,11,0,0,0,10.0
23871,2022-05-11 01:00:00,2022,5,11,0,1,0,9.0
23872,2022-05-11 02:00:00,2022,5,11,0,2,0,10.0
23873,2022-05-11 03:00:00,2022,5,11,0,3,0,9.0
23874,2022-05-11 04:00:00,2022,5,11,0,4,0,10.0
23875,2022-05-11 05:00:00,2022,5,11,0,5,0,9.0
23876,2022-05-11 06:00:00,2022,5,11,0,6,1,10.0
23877,2022-05-11 07:00:00,2022,5,11,0,7,1,9.0
23878,2022-05-11 08:00:00,2022,5,11,0,8,1,8.0
23879,2022-05-11 09:00:00,2022,5,11,0,9,1,9.0
23880,2022-05-11 10:00:00,2022,5,11,0,10,1,8.0
23881,2022-05-11 11:00:00,2022,5,11,0,11,1,12.0
23882,2022-05-11 12:00:00,2022,5,11,0,12,2,8.0
23883,2022-05-11 13:00:00,2022,5,11,0,13,2,8.0
23884,2022-05-11 14:00:00,2022,5,11,0,14,2,10.0
23885,2022-05-11 15:00:00,2022,5,11,0,15,2,9.0
23886,2022-05-11 16:00:00,2022,5,11,0,16,2,9.0
23887,2022-05-11 17:00:00,2022,5,11,0,17,2,8.0
23888,2022-05-11 18:00:00,2022,5,11,0,18,3,12.0
23889,2022-05-11 19:00:00,2022,5,11,0,19,3,12.0
23890,2022-05-11 20:00:00,2022,5,11,0,20,3,15.0
23891,2022-05-11 21:00:00,2022,5,11,0,21,3,12.0
23892,2022-05-11 22:00:00,2022,5,11,0,22,3,10.0
23893,2022-05-11 23:00:00,2022,5,11,0,23,3,9.0
23894,2022-05-12 00:00:00,2022,5,12,0,0,0,8.0
23895,2022-05-12 01:00:00,2022,5,12,0,1,0,8.0
23896,2022-05-12 02:00:00,2022,5,12,0,2,0,9.0
23897,2022-05-12 03:00:00,2022,5,12,0,3,0,8.0
23898,2022-05-12 04:00:00,2022,5,12,0,4,0,8.0
23899,2022-05-12 05:00:00,2022,5,12,0,5,0,8.0
23900,2022-05-12 06:00:00,2022,5,12,0,6,1,8.0
23901,2022-05-12 07:00:00,2022,5,12,0,7,1,9.0
23902,2022-05-12 08:00:00,2022,5,12,0,8,1,10.0
23903,2022-05-12 09:00:00,2022,5,12,0,9,1,10.0
23904,2022-05-12 10:00:00,2022,5,12,0,10,1,10.0
23905,2022-05-12 11:00:00,2022,5,12,0,11,1,11.0
23906,2022-05-12 12:00:00,2022,5,12,0,12,2,12.0
23907,2022-05-12 13:00:00,2022,5,12,0,13,2,11.0
23908,2022-05-12 14:00:00,2022,5,12,0,14,2,8.0
23909,2022-05-12 15:00:00,2022,5,12,0,15,2,7.0
23910,2022-05-12 16:00:00,2022,5,12,0,16,2,10.0
23911,2022-05-12 17:00:00,2022,5,12,0,17,2,10.0
23912,2022-05-12 18:00:00,2022,5,12,0,18,3,9.0
23913,2022-05-12 19:00:00,2022,5,12,0,19,3,10.0
23914,2022-05-12 20:00:00,2022,5,12,0,20,3,9.0
23915,2022-05-12 21:00:00,2022,5,12,0,21,3,9.0
23916,2022-05-12 22:00:00,2022,5,12,0,22,3,11.0
23917,2022-05-12 23:00:00,2022,5,12,0,23,3,10.0
23918,2022-05-13 00:00:00,2022,5,13,0,0,0,10.0
23919,2022-05-13 01:00:00,2022,5,13,0,1,0,8.0
23920,2022-05-13 02:00:00,2022,5,13,0,2,0,5.0
23921,2022-05-13 03:00:00,2022,5,13,0,3,0,6.0
23922,2022-05-13 04:00:00,2022,5,13,0,4,0,5.0
23923,2022-05-13 05:00:00,2022,5,13,0,5,0,5.0
23924,2022-05-13 06:00:00,2022,5,13,0,6,1,5.0
23925,2022-05-13 07:00:00,2022,5,13,0,7,1,7.0
23926,2022-05-13 08:00:00,2022,5,13,0,8,1,9.0
23927,2022-05-13 09:00:00,2022,5,13,0,9,1,8.0
23928,2022-05-13 10:00:00,2022,5,13,0,10,1,8.0
23929,2022-05-13 11:00:00,2022,5,13,0,11,1,11.0
23930,2022-05-13 12:00:00,2022,5,13,0,12,2,12.0
23931,2022-05-13 13:00:00,2022,5,13,0,13,2,10.0
23932,2022-05-13 14:00:00,2022,5,13,0,14,2,9.0
23933,2022-05-13 15:00:00,2022,5,13,0,15,2,10.0
23934,2022-05-13 16:00:00,2022,5,13,0,16,2,10.0
23935,2022-05-13 17:00:00,2022,5,13,0,17,2,8.0
23936,2022-05-13 18:00:00,2022,5,13,0,18,3,8.0
23937,2022-05-13 19:00:00,2022,5,13,0,19,3,9.0
23938,2022-05-13 20:00:00,2022,5,13,0,20,3,10.0
23939,2022-05-13 21:00:00,2022,5,13,0,21,3,9.0
23940,2022-05-13 22:00:00,2022,5,13,0,22,3,8.0
23941,2022-05-13 23:00:00,2022,5,13,0,23,3,8.0
23942,2022-05-14 00:00:00,2022,5,14,0,0,0,7.0
23943,2022-05-14 01:00:00,2022,5,14,0,1,0,7.0
23944,2022-05-14 02:00:00,2022,5,14,0,2,0,6.0
23945,2022-05-14 03:00:00,2022,5,14,0,3,0,5.0
23946,2022-05-14 04:00:00,2022,5,14,0,4,0,5.0
23947,2022-05-14 05:00:00,2022,5,14,0,5,0,6.0
23948,2022-05-14 06:00:00,2022,5,14,0,6,1,5.0
23949,2022-05-14 07:00:00,2022,5,14,0,7,1,6.0
23950,2022-05-14 08:00:00,2022,5,14,0,8,1,7.0
23951,2022-05-14 09:00:00,2022,5,14,0,9,1,8.0
23952,2022-05-14 10:00:00,2022,5,14,0,10,1,8.0
23953,2022-05-14 11:00:00,2022,5,14,0,11,1,9.0
23954,2022-05-14 12:00:00,2022,5,14,0,12,2,9.0
23955,2022-05-14 13:00:00,2022,5,14,0,13,2,8.0
23956,2022-05-14 14:00:00,2022,5,14,0,14,2,9.0
23957,2022-05-14 15:00:00,2022,5,14,0,15,2,8.0
23958,2022-05-14 16:00:00,2022,5,14,0,16,2,8.0
23959,2022-05-14 17:00:00,2022,5,14,0,17,2,8.0
23960,2022-05-14 18:00:00,2022,5,14,0,18,3,8.0
23961,2022-05-14 19:00:00,2022,5,14,0,19,3,8.0
23962,2022-05-14 20:00:00,2022,5,14,0,20,3,9.0
23963,2022-05-14 21:00:00,2022,5,14,0,21,3,8.0
23964,2022-05-14 22:00:00,2022,5,14,0,22,3,8.0
23965,2022-05-14 23:00:00,2022,5,14,0,23,3,8.0
23966,2022-05-15 00:00:00,2022,5,15,0,0,0,8.0
23967,2022-05-15 01:00:00,2022,5,15,0,1,0,7.0
23968,2022-05-15 02:00:00,2022,5,15,0,2,0,6.0
23969,2022-05-15 03:00:00,2022,5,15,0,3,0,6.0
23970,2022-05-15 04:00:00,2022,5,15,0,4,0,5.0
23971,2022-05-15 05:00:00,2022,5,15,0,5,0,7.0
23972,2022-05-15 06:00:00,2022,5,15,0,6,1,6.0
23973,2022-05-15 07:00:00,2022,5,15,0,7,1,6.0
23974,2022-05-15 08:00:00,2022,5,15,0,8,1,7.0
23975,2022-05-15 09:00:00,2022,5,15,0,9,1,6.0
23976,2022-05-15 10:00:00,2022,5,15,0,10,1,8.0
23977,2022-05-15 11:00:00,2022,5,15,0,11,1,9.0
23978,2022-05-15 12:00:00,2022,5,15,0,12,2,8.0
23979,2022-05-15 13:00:00,2022,5,15,0,13,2,9.0
23980,2022-05-15 14:00:00,2022,5,15,0,14,2,8.0
23981,2022-05-15 15:00:00,2022,5,15,0,15,2,8.0
23982,2022-05-15 16:00:00,2022,5,15,0,16,2,9.0
23983,2022-05-15 17:00:00,2022,5,15,0,17,2,8.0
23984,2022-05-15 18:00:00,2022,5,15,0,18,3,8.0
23985,2022-05-15 19:00:00,2022,5,15,0,19,3,9.0
23986,2022-05-15 20:00:00,2022,5,15,0,20,3,9.0
23987,2022-05-15 21:00:00,2022,5,15,0,21,3,9.0
23988,2022-05-15 22:00:00,2022,5,15,0,22,3,9.0
23989,2022-05-15 23:00:00,2022,5,15,0,23,3,7.0
23990,2022-05-16 00:00:00,2022,5,16,0,0,0,8.0
23991,2022-05-16 01:00:00,2022,5,16,0,1,0,8.0
23992,2022-05-16 02:00:00,2022,5,16,0,2,0,6.0
23993,2022-05-16 03:00:00,2022,5,16,0,3,0,6.0
23994,2022-05-16 04:00:00,2022,5,16,0,4,0,5.0
23995,2022-05-16 05:00:00,2022,5,16,0,5,0,6.0
23996,2022-05-16 06:00:00,2022,5,16,0,6,1,7.0
23997,2022-05-16 07:00:00,2022,5,16,0,7,1,9.0
23998,2022-05-16 08:00:00,2022,5,16,0,8,1,9.0
23999,2022-05-16 09:00:00,2022,5,16,0,9,1,8.0
24000,2022-05-16 10:00:00,2022,5,16,0,10,1,10.0
24001,2022-05-16 11:00:00,2022,5,16,0,11,1,10.0
24002,2022-05-16 12:00:00,2022,5,16,0,12,2,10.0
24003,2022-05-16 13:00:00,2022,5,16,0,13,2,11.0
24004,2022-05-16 14:00:00,2022,5,16,0,14,2,12.0
24005,2022-05-16 15:00:00,2022,5,16,0,15,2,11.0
24006,2022-05-16 16:00:00,2022,5,16,0,16,2,10.0
24007,2022-05-16 17:00:00,2022,5,16,0,17,2,10.0
24008,2022-05-16 18:00:00,2022,5,16,0,18,3,11.0
24009,2022-05-16 19:00:00,2022,5,16,0,19,3,10.0
24010,2022-05-16 20:00:00,2022,5,16,0,20,3,11.0
24011,2022-05-16 21:00:00,2022,5,16,0,21,3,10.0
24012,2022-05-16 22:00:00,2022,5,16,0,22,3,10.0
24013,2022-05-16 23:00:00,2022,5,16,0,23,3,8.0
24014,2022-05-17 00:00:00,2022,5,17,0,0,0,7.0
24015,2022-05-17 01:00:00,2022,5,17,0,1,0,7.0
24016,2022-05-17 02:00:00,2022,5,17,0,2,0,5.0
24017,2022-05-17 03:00:00,2022,5,17,0,3,0,6.0
24018,2022-05-17 04:00:00,2022,5,17,0,4,0,7.0
24019,2022-05-17 05:00:00,2022,5,17,0,5,0,7.0
24020,2022-05-17 06:00:00,2022,5,17,0,6,1,7.0
24021,2022-05-17 07:00:00,2022,5,17,0,7,1,9.0
24022,2022-05-17 08:00:00,2022,5,17,0,8,1,9.0
24023,2022-05-17 09:00:00,2022,5,17,0,9,1,11.0
24024,2022-05-17 10:00:00,2022,5,17,0,10,1,9.0
24025,2022-05-17 11:00:00,2022,5,17,0,11,1,11.0
24026,2022-05-17 12:00:00,2022,5,17,0,12,2,11.0
24027,2022-05-17 13:00:00,2022,5,17,0,13,2,11.0
24028,2022-05-17 14:00:00,2022,5,17,0,14,2,11.0
24029,2022-05-17 15:00:00,2022,5,17,0,15,2,11.0
24030,2022-05-17 16:00:00,2022,5,17,0,16,2,11.0
24031,2022-05-17 17:00:00,2022,5,17,0,17,2,10.0
24032,2022-05-17 18:00:00,2022,5,17,0,18,3,10.0
24033,2022-05-17 19:00:00,2022,5,17,0,19,3,9.0
24034,2022-05-17 20:00:00,2022,5,17,0,20,3,9.0
24035,2022-05-17 21:00:00,2022,5,17,0,21,3,9.0
24036,2022-05-17 22:00:00,2022,5,17,0,22,3,8.0
24037,2022-05-17 23:00:00,2022,5,17,0,23,3,8.0
24038,2022-05-18 00:00:00,2022,5,18,0,0,0,7.0
24039,2022-05-18 01:00:00,2022,5,18,0,1,0,6.0
24040,2022-05-18 02:00:00,2022,5,18,0,2,0,5.0
24041,2022-05-18 03:00:00,2022,5,18,0,3,0,4.0
24042,2022-05-18 04:00:00,2022,5,18,0,4,0,5.0
24043,2022-05-18 05:00:00,2022,5,18,0,5,0,5.0
24044,2022-05-18 06:00:00,2022,5,18,0,6,1,6.0
24045,2022-05-18 07:00:00,2022,5,18,0,7,1,6.0
24046,2022-05-18 08:00:00,2022,5,18,0,8,1,9.0
24047,2022-05-18 09:00:00,2022,5,18,0,9,1,9.0
24048,2022-05-18 10:00:00,2022,5,18,0,10,1,10.0
24049,2022-05-18 11:00:00,2022,5,18,0,11,1,11.0
24050,2022-05-18 12:00:00,2022,5,18,0,12,2,10.0
24051,2022-05-18 13:00:00,2022,5,18,0,13,2,12.0
24052,2022-05-18 14:00:00,2022,5,18,0,14,2,11.0
24053,2022-05-18 15:00:00,2022,5,18,0,15,2,12.0
24054,2022-05-18 16:00:00,2022,5,18,0,16,2,12.0
24055,2022-05-18 17:00:00,2022,5,18,0,17,2,11.0
24056,2022-05-18 18:00:00,2022,5,18,0,18,3,11.0
24057,2022-05-18 19:00:00,2022,5,18,0,19,3,9.0
24058,2022-05-18 20:00:00,2022,5,18,0,20,3,11.0
24059,2022-05-18 21:00:00,2022,5,18,0,21,3,11.0
24060,2022-05-18 22:00:00,2022,5,18,0,22,3,9.0
24061,2022-05-18 23:00:00,2022,5,18,0,23,3,9.0
24062,2022-05-19 00:00:00,2022,5,19,0,0,0,7.0
24063,2022-05-19 01:00:00,2022,5,19,0,1,0,8.0
24064,2022-05-19 02:00:00,2022,5,19,0,2,0,6.0
24065,2022-05-19 03:00:00,2022,5,19,0,3,0,5.0
24066,2022-05-19 04:00:00,2022,5,19,0,4,0,7.0
24067,2022-05-19 05:00:00,2022,5,19,0,5,0,4.0
24068,2022-05-19 06:00:00,2022,5,19,0,6,1,6.0
24069,2022-05-19 07:00:00,2022,5,19,0,7,1,6.0
24070,2022-05-19 08:00:00,2022,5,19,0,8,1,11.0
24071,2022-05-19 09:00:00,2022,5,19,0,9,1,10.0
24072,2022-05-19 10:00:00,2022,5,19,0,10,1,10.0
24073,2022-05-19 11:00:00,2022,5,19,0,11,1,13.0
24074,2022-05-19 12:00:00,2022,5,19,0,12,2,13.0
24075,2022-05-19 13:00:00,2022,5,19,0,13,2,11.0
24076,2022-05-19 14:00:00,2022,5,19,0,14,2,13.0
24077,2022-05-19 15:00:00,2022,5,19,0,15,2,11.0
24078,2022-05-19 16:00:00,2022,5,19,0,16,2,11.0
24079,2022-05-19 17:00:00,2022,5,19,0,17,2,10.0
24080,2022-05-19 18:00:00,2022,5,19,0,18,3,7.0
24081,2022-05-19 19:00:00,2022,5,19,0,19,3,8.0
24082,2022-05-19 20:00:00,2022,5,19,0,20,3,9.0
24083,2022-05-19 21:00:00,2022,5,19,0,21,3,7.0
24084,2022-05-19 22:00:00,2022,5,19,0,22,3,9.0
24085,2022-05-19 23:00:00,2022,5,19,0,23,3,7.0
24086,2022-05-20 00:00:00,2022,5,20,0,0,0,7.0
24087,2022-05-20 01:00:00,2022,5,20,0,1,0,6.0
24088,2022-05-20 02:00:00,2022,5,20,0,2,0,6.0
24089,2022-05-20 03:00:00,2022,5,20,0,3,0,5.0
24090,2022-05-20 04:00:00,2022,5,20,0,4,0,4.0
24091,2022-05-20 05:00:00,2022,5,20,0,5,0,5.0
24092,2022-05-20 06:00:00,2022,5,20,0,6,1,6.0
24093,2022-05-20 07:00:00,2022,5,20,0,7,1,6.0
24094,2022-05-20 08:00:00,2022,5,20,0,8,1,9.0
24095,2022-05-20 09:00:00,2022,5,20,0,9,1,9.0
24096,2022-05-20 10:00:00,2022,5,20,0,10,1,11.0
24097,2022-05-20 11:00:00,2022,5,20,0,11,1,10.0
24098,2022-05-20 12:00:00,2022,5,20,0,12,2,12.0
24099,2022-05-20 13:00:00,2022,5,20,0,13,2,12.0
24100,2022-05-20 14:00:00,2022,5,20,0,14,2,10.0
24101,2022-05-20 15:00:00,2022,5,20,0,15,2,10.0
24102,2022-05-20 16:00:00,2022,5,20,0,16,2,10.0
24103,2022-05-20 17:00:00,2022,5,20,0,17,2,9.0
24104,2022-05-20 18:00:00,2022,5,20,0,18,3,9.0
24105,2022-05-20 19:00:00,2022,5,20,0,19,3,8.0
24106,2022-05-20 20:00:00,2022,5,20,0,20,3,8.0
24107,2022-05-20 21:00:00,2022,5,20,0,21,3,9.0
24108,2022-05-20 22:00:00,2022,5,20,0,22,3,8.0
24109,2022-05-20 23:00:00,2022,5,20,0,23,3,7.0
24110,2022-05-21 00:00:00,2022,5,21,0,0,0,7.0
24111,2022-05-21 01:00:00,2022,5,21,0,1,0,6.0
24112,2022-05-21 02:00:00,2022,5,21,0,2,0,7.0
24113,2022-05-21 03:00:00,2022,5,21,0,3,0,5.0
24114,2022-05-21 04:00:00,2022,5,21,0,4,0,6.0
24115,2022-05-21 05:00:00,2022,5,21,0,5,0,5.0
24116,2022-05-21 06:00:00,2022,5,21,0,6,1,6.0
24117,2022-05-21 07:00:00,2022,5,21,0,7,1,5.0
24118,2022-05-21 08:00:00,2022,5,21,0,8,1,5.0
24119,2022-05-21 09:00:00,2022,5,21,0,9,1,7.0
24120,2022-05-21 10:00:00,2022,5,21,0,10,1,7.0
24121,2022-05-21 11:00:00,2022,5,21,0,11,1,8.0
24122,2022-05-21 12:00:00,2022,5,21,0,12,2,8.0
24123,2022-05-21 13:00:00,2022,5,21,0,13,2,8.0
24124,2022-05-21 14:00:00,2022,5,21,0,14,2,9.0
24125,2022-05-21 15:00:00,2022,5,21,0,15,2,8.0
24126,2022-05-21 16:00:00,2022,5,21,0,16,2,7.0
24127,2022-05-21 17:00:00,2022,5,21,0,17,2,7.0
24128,2022-05-21 18:00:00,2022,5,21,0,18,3,7.0
24129,2022-05-21 19:00:00,2022,5,21,0,19,3,7.0
24130,2022-05-21 20:00:00,2022,5,21,0,20,3,8.0
24131,2022-05-21 21:00:00,2022,5,21,0,21,3,7.0
24132,2022-05-21 22:00:00,2022,5,21,0,22,3,7.0
24133,2022-05-21 23:00:00,2022,5,21,0,23,3,7.0
24134,2022-05-22 00:00:00,2022,5,22,0,0,0,7.0
24135,2022-05-22 01:00:00,2022,5,22,0,1,0,6.0
24136,2022-05-22 02:00:00,2022,5,22,0,2,0,6.0
24137,2022-05-22 03:00:00,2022,5,22,0,3,0,5.0
24138,2022-05-22 04:00:00,2022,5,22,0,4,0,5.0
24139,2022-05-22 05:00:00,2022,5,22,0,5,0,4.0
24140,2022-05-22 06:00:00,2022,5,22,0,6,1,5.0
24141,2022-05-22 07:00:00,2022,5,22,0,7,1,5.0
24142,2022-05-22 08:00:00,2022,5,22,0,8,1,6.0
24143,2022-05-22 09:00:00,2022,5,22,0,9,1,6.0
24144,2022-05-22 10:00:00,2022,5,22,0,10,1,6.0
24145,2022-05-22 11:00:00,2022,5,22,0,11,1,7.0
24146,2022-05-22 12:00:00,2022,5,22,0,12,2,7.0
24147,2022-05-22 13:00:00,2022,5,22,0,13,2,7.0
24148,2022-05-22 14:00:00,2022,5,22,0,14,2,6.0
24149,2022-05-22 15:00:00,2022,5,22,0,15,2,6.0
24150,2022-05-22 16:00:00,2022,5,22,0,16,2,7.0
24151,2022-05-22 17:00:00,2022,5,22,0,17,2,7.0
24152,2022-05-22 18:00:00,2022,5,22,0,18,3,8.0
24153,2022-05-22 19:00:00,2022,5,22,0,19,3,8.0
24154,2022-05-22 20:00:00,2022,5,22,0,20,3,8.0
24155,2022-05-22 21:00:00,2022,5,22,0,21,3,9.0
24156,2022-05-22 22:00:00,2022,5,22,0,22,3,9.0
24157,2022-05-22 23:00:00,2022,5,22,0,23,3,7.0
24158,2022-05-23 00:00:00,2022,5,23,0,0,0,6.0
24159,2022-05-23 01:00:00,2022,5,23,0,1,0,6.0
24160,2022-05-23 02:00:00,2022,5,23,0,2,0,6.0
24161,2022-05-23 03:00:00,2022,5,23,0,3,0,4.0
24162,2022-05-23 04:00:00,2022,5,23,0,4,0,5.0
24163,2022-05-23 05:00:00,2022,5,23,0,5,0,5.0
24164,2022-05-23 06:00:00,2022,5,23,0,6,1,5.0
24165,2022-05-23 07:00:00,2022,5,23,0,7,1,7.0
24166,2022-05-23 08:00:00,2022,5,23,0,8,1,8.0
24167,2022-05-23 09:00:00,2022,5,23,0,9,1,12.0
24168,2022-05-23 10:00:00,2022,5,23,0,10,1,11.0
24169,2022-05-23 11:00:00,2022,5,23,0,11,1,10.0
24170,2022-05-23 12:00:00,2022,5,23,0,12,2,11.0
24171,2022-05-23 13:00:00,2022,5,23,0,13,2,10.0
24172,2022-05-23 14:00:00,2022,5,23,0,14,2,10.0
24173,2022-05-23 15:00:00,2022,5,23,0,15,2,10.0
24174,2022-05-23 16:00:00,2022,5,23,0,16,2,10.0
24175,2022-05-23 17:00:00,2022,5,23,0,17,2,8.0
24176,2022-05-23 18:00:00,2022,5,23,0,18,3,8.0
24177,2022-05-23 19:00:00,2022,5,23,0,19,3,9.0
24178,2022-05-23 20:00:00,2022,5,23,0,20,3,8.0
24179,2022-05-23 21:00:00,2022,5,23,0,21,3,8.0
24180,2022-05-23 22:00:00,2022,5,23,0,22,3,7.0
24181,2022-05-23 23:00:00,2022,5,23,0,23,3,7.0
24182,2022-05-24 00:00:00,2022,5,24,0,0,0,6.0
24183,2022-05-24 01:00:00,2022,5,24,0,1,0,5.0
24184,2022-05-24 02:00:00,2022,5,24,0,2,0,5.0
24185,2022-05-24 03:00:00,2022,5,24,0,3,0,5.0
24186,2022-05-24 04:00:00,2022,5,24,0,4,0,4.0
24187,2022-05-24 05:00:00,2022,5,24,0,5,0,5.0
24188,2022-05-24 06:00:00,2022,5,24,0,6,1,5.0
24189,2022-05-24 07:00:00,2022,5,24,0,7,1,6.0
24190,2022-05-24 08:00:00,2022,5,24,0,8,1,8.0
24191,2022-05-24 09:00:00,2022,5,24,0,9,1,8.0
24192,2022-05-24 10:00:00,2022,5,24,0,10,1,8.0
24193,2022-05-24 11:00:00,2022,5,24,0,11,1,10.0
24194,2022-05-24 12:00:00,2022,5,24,0,12,2,10.0
24195,2022-05-24 13:00:00,2022,5,24,0,13,2,11.0
24196,2022-05-24 14:00:00,2022,5,24,0,14,2,10.0
24197,2022-05-24 15:00:00,2022,5,24,0,15,2,11.0
24198,2022-05-24 16:00:00,2022,5,24,0,16,2,10.0
24199,2022-05-24 17:00:00,2022,5,24,0,17,2,10.0
24200,2022-05-24 18:00:00,2022,5,24,0,18,3,9.0
24201,2022-05-24 19:00:00,2022,5,24,0,19,3,8.0
24202,2022-05-24 20:00:00,2022,5,24,0,20,3,7.0
24203,2022-05-24 21:00:00,2022,5,24,0,21,3,8.0
24204,2022-05-24 22:00:00,2022,5,24,0,22,3,7.0
24205,2022-05-24 23:00:00,2022,5,24,0,23,3,6.0
24206,2022-05-25 00:00:00,2022,5,25,0,0,0,5.0
24207,2022-05-25 01:00:00,2022,5,25,0,1,0,6.0
24208,2022-05-25 02:00:00,2022,5,25,0,2,0,4.0
24209,2022-05-25 03:00:00,2022,5,25,0,3,0,5.0
24210,2022-05-25 04:00:00,2022,5,25,0,4,0,5.0
24211,2022-05-25 05:00:00,2022,5,25,0,5,0,5.0
24212,2022-05-25 06:00:00,2022,5,25,0,6,1,5.0
24213,2022-05-25 07:00:00,2022,5,25,0,7,1,5.0
24214,2022-05-25 08:00:00,2022,5,25,0,8,1,7.0
24215,2022-05-25 09:00:00,2022,5,25,0,9,1,10.0
24216,2022-05-25 10:00:00,2022,5,25,0,10,1,9.0
24217,2022-05-25 11:00:00,2022,5,25,0,11,1,11.0
24218,2022-05-25 12:00:00,2022,5,25,0,12,2,10.0
24219,2022-05-25 13:00:00,2022,5,25,0,13,2,10.0
24220,2022-05-25 14:00:00,2022,5,25,0,14,2,10.0
24221,2022-05-25 15:00:00,2022,5,25,0,15,2,11.0
24222,2022-05-25 16:00:00,2022,5,25,0,16,2,9.0
24223,2022-05-25 17:00:00,2022,5,25,0,17,2,9.0
24224,2022-05-25 18:00:00,2022,5,25,0,18,3,9.0
24225,2022-05-25 19:00:00,2022,5,25,0,19,3,8.0
24226,2022-05-25 20:00:00,2022,5,25,0,20,3,8.0
24227,2022-05-25 21:00:00,2022,5,25,0,21,3,8.0
24228,2022-05-25 22:00:00,2022,5,25,0,22,3,8.0
24229,2022-05-25 23:00:00,2022,5,25,0,23,3,7.0
24230,2022-05-26 00:00:00,2022,5,26,0,0,0,6.0
24231,2022-05-26 01:00:00,2022,5,26,0,1,0,6.0
24232,2022-05-26 02:00:00,2022,5,26,0,2,0,4.0
24233,2022-05-26 03:00:00,2022,5,26,0,3,0,5.0
24234,2022-05-26 04:00:00,2022,5,26,0,4,0,4.0
24235,2022-05-26 05:00:00,2022,5,26,0,5,0,4.0
24236,2022-05-26 06:00:00,2022,5,26,0,6,1,5.0
24237,2022-05-26 07:00:00,2022,5,26,0,7,1,6.0
24238,2022-05-26 08:00:00,2022,5,26,0,8,1,7.0
24239,2022-05-26 09:00:00,2022,5,26,0,9,1,8.0
24240,2022-05-26 10:00:00,2022,5,26,0,10,1,7.0
24241,2022-05-26 11:00:00,2022,5,26,0,11,1,9.0
24242,2022-05-26 12:00:00,2022,5,26,0,12,2,9.0
24243,2022-05-26 13:00:00,2022,5,26,0,13,2,11.0
24244,2022-05-26 14:00:00,2022,5,26,0,14,2,6.0
24245,2022-05-26 15:00:00,2022,5,26,0,15,2,8.0
24246,2022-05-26 16:00:00,2022,5,26,0,16,2,8.0
24247,2022-05-26 17:00:00,2022,5,26,0,17,2,8.0
24248,2022-05-26 18:00:00,2022,5,26,0,18,3,8.0
24249,2022-05-26 19:00:00,2022,5,26,0,19,3,7.0
24250,2022-05-26 20:00:00,2022,5,26,0,20,3,8.0
24251,2022-05-26 21:00:00,2022,5,26,0,21,3,8.0
24252,2022-05-26 22:00:00,2022,5,26,0,22,3,8.0
24253,2022-05-26 23:00:00,2022,5,26,0,23,3,6.0
24254,2022-05-27 00:00:00,2022,5,27,0,0,0,6.0
24255,2022-05-27 01:00:00,2022,5,27,0,1,0,6.0
24256,2022-05-27 02:00:00,2022,5,27,0,2,0,5.0
24257,2022-05-27 03:00:00,2022,5,27,0,3,0,5.0
24258,2022-05-27 04:00:00,2022,5,27,0,4,0,5.0
24259,2022-05-27 05:00:00,2022,5,27,0,5,0,5.0
24260,2022-05-27 06:00:00,2022,5,27,0,6,1,5.0
24261,2022-05-27 07:00:00,2022,5,27,0,7,1,6.0
